query_id,query,model,ndcg_at_10,exact_mrr_at_10,es_recall_at_5,complement_exposure_at_5,irrelevant_exposure_at_5
5846,a line dress girls sie 5,combined_lexical,0.641103202298068,1.0,0.25,0.0,0.4
5846,a line dress girls sie 5,lightgbm_ranker,0.5530090833091332,0.25,0.25,0.0,0.4
5858,a man without words,word_tfidf,0.7747521134963927,1.0,0.375,0.0,0.4
5858,a man without words,combined_lexical,0.7777112277288225,1.0,0.5,0.0,0.2
5858,a man without words,lightgbm_ranker,0.8165144317487225,1.0,0.5,0.0,0.2
5872,a pack of cheap gold chains,word_tfidf,0.5875478593534047,0.5,0.3333333333333333,0.0,0.0
5872,a pack of cheap gold chains,combined_lexical,0.7300854714722552,1.0,0.3333333333333333,0.0,0.0
5872,a pack of cheap gold chains,lightgbm_ranker,0.8441320299865965,1.0,0.3333333333333333,0.0,0.0
5879,a plus,word_tfidf,0.1234163631416916,0.1,0.14285714285714285,0.0,0.8
5879,a plus,combined_lexical,0.12052673903205981,0.1,0.14285714285714285,0.0,0.8
5879,a plus,lightgbm_ranker,0.11907437741114732,0.1,0.14285714285714285,0.0,0.8
5884,a ring gold,word_tfidf,0.9427412906209435,1.0,0.15151515151515152,0.0,0.0
5884,a ring gold,combined_lexical,0.9427412906209435,1.0,0.15151515151515152,0.0,0.0
5884,a ring gold,lightgbm_ranker,0.9337457765456111,1.0,0.15151515151515152,0.0,0.0
5888,a seperate peace john knowles,word_tfidf,0.8326115335420728,1.0,0.5714285714285714,0.2,0.0
5888,a seperate peace john knowles,combined_lexical,0.8073827053584636,1.0,0.42857142857142855,0.4,0.0
5888,a seperate peace john knowles,lightgbm_ranker,0.6495899987255804,0.3333333333333333,0.42857142857142855,0.4,0.0
5892,a snow white christmas,word_tfidf,0.9672765003548794,1.0,0.5,0.0,0.2
5892,a snow white christmas,combined_lexical,0.953619463772451,1.0,0.5,0.0,0.2
5892,a snow white christmas,lightgbm_ranker,0.9463705244837558,1.0,0.5,0.0,0.2
5900,a trapezoid is not a dinosaur,word_tfidf,0.7843256179769956,1.0,0.3333333333333333,0.2,0.6
5900,a trapezoid is not a dinosaur,combined_lexical,0.7843256179769956,1.0,0.3333333333333333,0.2,0.6
5900,a trapezoid is not a dinosaur,lightgbm_ranker,0.8159263690209945,1.0,0.6666666666666666,0.0,0.6
5918,a world without soil,word_tfidf,0.9116661044236336,1.0,0.75,0.0,0.4
5918,a world without soil,combined_lexical,0.7731976801443249,1.0,0.75,0.0,0.4
5918,a world without soil,lightgbm_ranker,0.7731976801443249,1.0,0.75,0.0,0.4
5921,a world without you,word_tfidf,1.0,1.0,1.0,0.0,0.4
5921,a world without you,combined_lexical,0.9298978568474114,1.0,1.0,0.0,0.4
5921,a world without you,lightgbm_ranker,1.0,1.0,1.0,0.0,0.4
5941,a/c thermostats for home,word_tfidf,0.9009587051658641,1.0,0.13157894736842105,0.0,0.0
5941,a/c thermostats for home,combined_lexical,0.8019174103317279,0.5,0.13157894736842105,0.0,0.0
5941,a/c thermostats for home,lightgbm_ranker,0.8019174103317279,0.5,0.13157894736842105,0.0,0.0
5948,a10 phone case,word_tfidf,0.8658207697202407,1.0,0.3333333333333333,0.0,0.0
5948,a10 phone case,combined_lexical,0.9009587051658641,1.0,0.3333333333333333,0.0,0.0
5948,a10 phone case,lightgbm_ranker,0.8275947830665039,1.0,0.3333333333333333,0.0,0.0
5952,a15 case tactical,word_tfidf,0.2140837143698417,0.16666666666666666,0.0,0.0,1.0
5952,a15 case tactical,combined_lexical,0.1396181455537491,0.14285714285714285,0.0,0.0,1.0
5952,a15 case tactical,lightgbm_ranker,0.16093641839829345,0.2,0.06666666666666667,0.0,0.8
5971,a4 light pad,word_tfidf,0.8554286361690758,1.0,0.36363636363636365,0.2,0.0
5971,a4 light pad,combined_lexical,0.7955380794999491,1.0,0.36363636363636365,0.2,0.0
5971,a4 light pad,lightgbm_ranker,0.8877542021103717,1.0,0.36363636363636365,0.2,0.0
6008,a7siii,word_tfidf,0.7489171714583176,1.0,0.4166666666666667,0.0,0.0
6008,a7siii,combined_lexical,0.5401693915274097,0.25,0.16666666666666666,0.6,0.0
6008,a7siii,lightgbm_ranker,0.646587039721183,0.5,0.25,0.4,0.0
6035,aari work materials,word_tfidf,0.5651614623069223,0.5,0.16,0.0,0.2
6035,aari work materials,combined_lexical,0.8006937664098821,1.0,0.2,0.0,0.0
6035,aari work materials,lightgbm_ranker,0.7506372960520511,1.0,0.12,0.0,0.4
6036,aaron blakey,word_tfidf,0.7065443116025598,0.5,0.3076923076923077,0.0,0.2
6036,aaron blakey,combined_lexical,0.599976751690748,0.5,0.15384615384615385,0.0,0.6
6036,aaron blakey,lightgbm_ranker,0.9052116356304495,1.0,0.3076923076923077,0.0,0.2
6060,abccanopy 10 x10 canopy tent,word_tfidf,0.5378426518854545,0.5,0.3125,0.0,0.0
6060,abccanopy 10 x10 canopy tent,combined_lexical,0.5933216431306516,0.5,0.3125,0.0,0.0
6060,abccanopy 10 x10 canopy tent,lightgbm_ranker,0.6281848780039696,1.0,0.3125,0.0,0.0
6077,aboline makeup remover,word_tfidf,0.2253861169420512,0.3333333333333333,0.13513513513513514,0.0,0.0
6077,aboline makeup remover,combined_lexical,0.19313331439243736,0.16666666666666666,0.13513513513513514,0.0,0.0
6077,aboline makeup remover,lightgbm_ranker,0.19313331439243736,0.16666666666666666,0.13513513513513514,0.0,0.0
6087,above ground slide for pool,word_tfidf,0.15642624200758548,0.14285714285714285,0.0,0.0,1.0
6087,above ground slide for pool,combined_lexical,0.29769321486741446,0.14285714285714285,0.0,0.0,1.0
6087,above ground slide for pool,lightgbm_ranker,0.20210734650054757,0.25,0.3333333333333333,0.0,0.8
6091,above the ground pool 60,word_tfidf,0.9329219183093463,1.0,0.3333333333333333,0.8,0.0
6091,above the ground pool 60,combined_lexical,0.9342308210280366,1.0,0.3333333333333333,0.8,0.0
6091,above the ground pool 60,lightgbm_ranker,0.03741138247923316,0.0,0.0,1.0,0.0
6138,abu garcia baitcasting combo,word_tfidf,0.46914056624991973,0.25,0.3333333333333333,0.0,0.0
6138,abu garcia baitcasting combo,combined_lexical,0.5660497874454581,0.5,0.3333333333333333,0.0,0.0
6138,abu garcia baitcasting combo,lightgbm_ranker,0.6422119285233857,0.3333333333333333,0.3333333333333333,0.0,0.0
6154,ac for basement without window,word_tfidf,0.615242721305229,0.5,0.26666666666666666,0.0,0.2
6154,ac for basement without window,combined_lexical,0.5640136716240371,0.25,0.26666666666666666,0.0,0.2
6154,ac for basement without window,lightgbm_ranker,0.5558907393815846,0.25,0.26666666666666666,0.0,0.2
6157,ac power switch panel,word_tfidf,0.7370970613526082,1.0,0.36363636363636365,0.0,0.2
6157,ac power switch panel,combined_lexical,0.7677689099968164,1.0,0.45454545454545453,0.0,0.0
6157,ac power switch panel,lightgbm_ranker,0.6762297043114467,1.0,0.2727272727272727,0.0,0.4
6225,accessories,word_tfidf,0.6421867266689011,1.0,0.25,0.0,0.2
6225,accessories,combined_lexical,0.8630152897016883,1.0,0.3125,0.0,0.0
6225,accessories,lightgbm_ranker,0.6274092458891773,1.0,0.25,0.0,0.2
6232,accessories to make my nails strong,word_tfidf,0.9331728755251957,1.0,0.5,0.4,0.0
6232,accessories to make my nails strong,combined_lexical,0.5132367895589623,0.3333333333333333,0.5,0.4,0.0
6232,accessories to make my nails strong,lightgbm_ranker,0.6724896888658122,0.5,0.5,0.4,0.0
6304,acer keyboard cover font,word_tfidf,0.928192662302378,1.0,0.4166666666666667,0.0,0.0
6304,acer keyboard cover font,combined_lexical,0.9356492967145417,1.0,0.3333333333333333,0.0,0.2
6304,acer keyboard cover font,lightgbm_ranker,0.8535482890326299,1.0,0.3333333333333333,0.0,0.2
6316,acer spin chromebook 15,word_tfidf,0.9339724701105759,1.0,0.3333333333333333,0.0,0.0
6316,acer spin chromebook 15,combined_lexical,0.9294415579191924,1.0,0.3333333333333333,0.0,0.0
6316,acer spin chromebook 15,lightgbm_ranker,0.9294415579191924,1.0,0.3333333333333333,0.0,0.0
6331,acetone breathalyzer,word_tfidf,0.4577182738150655,0.25,0.3125,0.0,0.0
6331,acetone breathalyzer,combined_lexical,0.660548504653403,1.0,0.3125,0.0,0.0
6331,acetone breathalyzer,lightgbm_ranker,0.6258397473846242,1.0,0.3125,0.0,0.0
6400,acrylic coaster holders without coasters,word_tfidf,0.3848156338457163,0.3333333333333333,0.15151515151515152,0.0,0.0
6400,acrylic coaster holders without coasters,combined_lexical,0.3875946648084288,0.25,0.15151515151515152,0.0,0.0
6400,acrylic coaster holders without coasters,lightgbm_ranker,0.24756758002186077,0.3333333333333333,0.15151515151515152,0.0,0.0
6416,acrylic nail polish,word_tfidf,0.5531395461376678,0.3333333333333333,0.3125,0.0,0.0
6416,acrylic nail polish,combined_lexical,0.609961591120672,0.5,0.3125,0.0,0.0
6416,acrylic nail polish,lightgbm_ranker,0.6918927333887942,1.0,0.3125,0.0,0.0
6422,acrylic paint brush case without brushes,word_tfidf,0.002932179291033293,0.0,0.0,0.0,1.0
6422,acrylic paint brush case without brushes,combined_lexical,0.14777128485740296,0.1111111111111111,0.0,0.2,0.8
6422,acrylic paint brush case without brushes,lightgbm_ranker,0.029231993439504958,0.0,0.14285714285714285,0.2,0.6
6426,acrylic powder,word_tfidf,0.7721009328991274,1.0,0.3333333333333333,0.0,0.0
6426,acrylic powder,combined_lexical,0.728386612156396,0.5,0.3333333333333333,0.0,0.0
6426,acrylic powder,lightgbm_ranker,0.7787727333561092,1.0,0.3333333333333333,0.0,0.0
6433,acrylic toilet seat elongated,word_tfidf,0.33547749337285077,0.0,0.3125,0.0,0.0
6433,acrylic toilet seat elongated,combined_lexical,0.33547749337285077,0.0,0.3125,0.0,0.0
6433,acrylic toilet seat elongated,lightgbm_ranker,1.0,1.0,0.3125,0.0,0.0
6436,acrylic warmer for nails,word_tfidf,0.3840792436149349,0.125,0.3125,0.0,0.0
6436,acrylic warmer for nails,combined_lexical,0.40315541587420345,0.16666666666666666,0.3125,0.0,0.0
6436,acrylic warmer for nails,lightgbm_ranker,0.5384999846361344,0.16666666666666666,0.3125,0.0,0.0
6438,action army vsr10 hop up chamber,word_tfidf,0.5452736853628042,0.3333333333333333,0.42857142857142855,0.4,0.0
6438,action army vsr10 hop up chamber,combined_lexical,0.5200872872953307,0.3333333333333333,0.42857142857142855,0.4,0.0
6438,action army vsr10 hop up chamber,lightgbm_ranker,0.5935792018625863,0.5,0.14285714285714285,0.8,0.0
6477,acudraw pro,word_tfidf,0.5947707820700444,1.0,0.3076923076923077,0.0,0.2
6477,acudraw pro,combined_lexical,0.7027286530588639,1.0,0.38461538461538464,0.0,0.0
6477,acudraw pro,lightgbm_ranker,0.697339112940982,0.5,0.38461538461538464,0.0,0.0
6523,adaptador control xbox 360 a pc,word_tfidf,0.7719857825898963,1.0,0.3,0.4,0.0
6523,adaptador control xbox 360 a pc,combined_lexical,0.6845768225963191,1.0,0.2,0.2,0.4
6523,adaptador control xbox 360 a pc,lightgbm_ranker,0.8113831996076902,1.0,0.4,0.2,0.0
6560,adaptogenic herbs,word_tfidf,0.7204898295049206,1.0,0.3125,0.0,0.0
6560,adaptogenic herbs,combined_lexical,0.9001612732082784,1.0,0.3125,0.0,0.0
6560,adaptogenic herbs,lightgbm_ranker,0.9033990245345328,1.0,0.3125,0.0,0.0
6565,add 12v power truck bed,word_tfidf,0.44376228540681883,0.25,0.5,0.2,0.6
6565,add 12v power truck bed,combined_lexical,0.3131337224710629,0.3333333333333333,0.5,0.2,0.6
6565,add 12v power truck bed,lightgbm_ranker,0.021346022258306376,0.0,0.0,0.8,0.2
6579,addidas volleyball bag,word_tfidf,0.4381136491423263,1.0,0.03333333333333333,0.0,0.8
6579,addidas volleyball bag,combined_lexical,0.4444702596503998,1.0,0.03333333333333333,0.0,0.8
6579,addidas volleyball bag,lightgbm_ranker,0.6007563992322894,1.0,0.1,0.0,0.4
6624,adhesive towel bar 3m,word_tfidf,0.7263116154833449,1.0,0.3125,0.0,0.0
6624,adhesive towel bar 3m,combined_lexical,0.6471843113193564,1.0,0.3125,0.0,0.0
6624,adhesive towel bar 3m,lightgbm_ranker,0.6659713466435402,1.0,0.3125,0.0,0.0
6637,adidas active shorts women,word_tfidf,0.9108755622107882,1.0,0.3333333333333333,0.0,0.2
6637,adidas active shorts women,combined_lexical,0.9089102780831407,1.0,0.3333333333333333,0.0,0.2
6637,adidas active shorts women,lightgbm_ranker,0.830248939351432,1.0,0.3333333333333333,0.0,0.2
6643,adidas black sweatpants for men,word_tfidf,0.7386231481550197,1.0,0.3333333333333333,0.0,0.0
6643,adidas black sweatpants for men,combined_lexical,0.8326400889683171,1.0,0.3333333333333333,0.0,0.0
6643,adidas black sweatpants for men,lightgbm_ranker,0.807952283622821,1.0,0.3333333333333333,0.0,0.0
6647,adidas boston marathon 7 shoes,word_tfidf,1.0,1.0,0.3125,0.0,0.0
6647,adidas boston marathon 7 shoes,combined_lexical,1.0,1.0,0.3125,0.0,0.0
6647,adidas boston marathon 7 shoes,lightgbm_ranker,0.7658923597070731,0.5,0.3125,0.0,0.0
6663,adidas dry fit shirt men,word_tfidf,0.757406475867965,1.0,0.3333333333333333,0.0,0.0
6663,adidas dry fit shirt men,combined_lexical,0.6667652006972166,1.0,0.3333333333333333,0.0,0.0
6663,adidas dry fit shirt men,lightgbm_ranker,0.4417582631649023,0.5,0.26666666666666666,0.0,0.2
6676,adidas gym bag for women,word_tfidf,0.9052116356304495,1.0,0.10526315789473684,0.0,0.2
6676,adidas gym bag for women,combined_lexical,0.9305687780632229,1.0,0.13157894736842105,0.0,0.0
6676,adidas gym bag for women,lightgbm_ranker,0.9148568823583791,1.0,0.10526315789473684,0.0,0.2
6685,adidas joggers for men,word_tfidf,0.8098451495680847,1.0,0.3333333333333333,0.0,0.0
6685,adidas joggers for men,combined_lexical,0.7745937783331209,1.0,0.26666666666666666,0.0,0.2
6685,adidas joggers for men,lightgbm_ranker,0.7239412803681158,1.0,0.26666666666666666,0.0,0.2
6690,adidas leggings women high waisted,word_tfidf,0.775982505679665,1.0,0.13513513513513514,0.0,0.0
6690,adidas leggings women high waisted,combined_lexical,0.8441320299865965,1.0,0.13513513513513514,0.0,0.0
6690,adidas leggings women high waisted,lightgbm_ranker,0.775982505679665,1.0,0.13513513513513514,0.0,0.0
6696,adidas men's essentials 3-stripes pants,word_tfidf,0.9146904720674044,1.0,0.3333333333333333,0.0,0.0
6696,adidas men's essentials 3-stripes pants,combined_lexical,0.875023800513801,1.0,0.3333333333333333,0.0,0.0
6696,adidas men's essentials 3-stripes pants,lightgbm_ranker,0.875023800513801,1.0,0.3333333333333333,0.0,0.0
6727,adidas samba indoor men,word_tfidf,0.7245561880513814,1.0,0.2857142857142857,0.0,0.6
6727,adidas samba indoor men,combined_lexical,0.9764093402750902,1.0,0.5714285714285714,0.0,0.2
6727,adidas samba indoor men,lightgbm_ranker,0.9950883841893561,1.0,0.7142857142857143,0.0,0.0
6738,adidas shoes men green,word_tfidf,0.7561080452463155,1.0,0.3333333333333333,0.0,0.0
6738,adidas shoes men green,combined_lexical,0.8345717218284643,1.0,0.3333333333333333,0.0,0.0
6738,adidas shoes men green,lightgbm_ranker,0.8145523814239276,1.0,0.3333333333333333,0.0,0.0
6751,adidas soccer 3.5,word_tfidf,0.7503359712972109,1.0,0.3076923076923077,0.0,0.2
6751,adidas soccer 3.5,combined_lexical,0.7728378251807521,1.0,0.3076923076923077,0.0,0.2
6751,adidas soccer 3.5,lightgbm_ranker,0.823699893396571,1.0,0.3076923076923077,0.0,0.2
6758,adidas suits for women,word_tfidf,0.6794901952133583,0.5,0.3333333333333333,0.0,0.0
6758,adidas suits for women,combined_lexical,0.6372630561671302,0.3333333333333333,0.3333333333333333,0.0,0.0
6758,adidas suits for women,lightgbm_ranker,0.716092758205865,0.5,0.3333333333333333,0.0,0.0
6762,adidas superstar for women,word_tfidf,0.6480264391212346,0.3333333333333333,0.15384615384615385,0.0,0.6
6762,adidas superstar for women,combined_lexical,0.6278070086005108,0.25,0.15384615384615385,0.0,0.6
6762,adidas superstar for women,lightgbm_ranker,0.6278070086005108,0.25,0.15384615384615385,0.0,0.6
6765,adidas sweats slim,word_tfidf,0.7767471075223498,1.0,0.5555555555555556,0.0,0.0
6765,adidas sweats slim,combined_lexical,0.7476618014147609,1.0,0.3333333333333333,0.0,0.4
6765,adidas sweats slim,lightgbm_ranker,0.38822500042182073,0.5,0.2222222222222222,0.0,0.6
6769,adidas tech fit compression shorts men,word_tfidf,0.8205228949141828,1.0,0.2857142857142857,0.0,0.2
6769,adidas tech fit compression shorts men,combined_lexical,0.8512360941594275,1.0,0.2857142857142857,0.0,0.2
6769,adidas tech fit compression shorts men,lightgbm_ranker,0.8643145546088339,1.0,0.35714285714285715,0.0,0.0
6782,adidas triple black ultraboost,word_tfidf,0.580759214645542,0.5,0.3125,0.0,0.0
6782,adidas triple black ultraboost,combined_lexical,0.626247309620133,0.5,0.3125,0.0,0.0
6782,adidas triple black ultraboost,lightgbm_ranker,0.5726888723078337,0.5,0.3125,0.0,0.0
6786,adidas ultra women stella,word_tfidf,0.9007654836337462,1.0,0.35714285714285715,0.0,0.0
6786,adidas ultra women stella,combined_lexical,0.8966677095924118,1.0,0.35714285714285715,0.0,0.0
6786,adidas ultra women stella,lightgbm_ranker,0.7618356071626049,1.0,0.2857142857142857,0.0,0.2
6787,adidas ultraboost 20 men,word_tfidf,0.5892744551420948,0.5,0.3076923076923077,0.0,0.2
6787,adidas ultraboost 20 men,combined_lexical,0.5780723622129188,0.5,0.23076923076923078,0.0,0.4
6787,adidas ultraboost 20 men,lightgbm_ranker,0.8638548986626718,1.0,0.38461538461538464,0.0,0.0
6839,adjustable kettlebell,word_tfidf,0.7034399036461937,1.0,0.4,0.0,0.2
6839,adjustable kettlebell,combined_lexical,0.9109232130339046,1.0,0.5,0.0,0.0
6839,adjustable kettlebell,lightgbm_ranker,0.7886252264824137,1.0,0.3,0.4,0.0
6865,adobe incense burner,word_tfidf,0.1132358574786547,0.0,0.13513513513513514,0.0,0.0
6865,adobe incense burner,combined_lexical,0.17807324802524022,0.1,0.13513513513513514,0.0,0.0
6865,adobe incense burner,lightgbm_ranker,0.47982440028767337,1.0,0.13513513513513514,0.0,0.0
6895,adullt movies for women,word_tfidf,0.8874123095371794,1.0,0.5,0.0,0.2
6895,adullt movies for women,combined_lexical,0.8295381009038233,1.0,0.375,0.0,0.4
6895,adullt movies for women,lightgbm_ranker,0.8565454784077136,1.0,0.5,0.0,0.2
6904,adult aladdin genie costume,word_tfidf,0.6336855186271737,0.3333333333333333,0.3333333333333333,0.2,0.0
6904,adult aladdin genie costume,combined_lexical,0.6875614103738608,0.5,0.3333333333333333,0.2,0.0
6904,adult aladdin genie costume,lightgbm_ranker,0.7491309309204143,1.0,0.3333333333333333,0.2,0.0
6915,adult coloring book and pen set,word_tfidf,0.3124888608045531,0.25,0.2,0.6,0.0
6915,adult coloring book and pen set,combined_lexical,0.30167620174463294,0.2,0.2,0.6,0.0
6915,adult coloring book and pen set,lightgbm_ranker,0.36315134009950456,0.25,0.2,0.6,0.0
6920,adult development and aging 6th edition,word_tfidf,0.9617393529393814,1.0,0.5,0.0,0.2
6920,adult development and aging 6th edition,combined_lexical,0.8056577875784994,1.0,0.625,0.0,0.0
6920,adult development and aging 6th edition,lightgbm_ranker,0.9696827626873511,1.0,0.625,0.0,0.0
6927,adult dresses like psycho twins,word_tfidf,0.48178071725233196,0.5,0.42857142857142855,0.2,0.2
6927,adult dresses like psycho twins,combined_lexical,0.8061737895764743,1.0,0.5714285714285714,0.2,0.0
6927,adult dresses like psycho twins,lightgbm_ranker,0.9548806359907447,1.0,0.7142857142857143,0.0,0.0
6936,adult halloween costumes for men,word_tfidf,0.826813366651774,1.0,0.3076923076923077,0.0,0.2
6936,adult halloween costumes for men,combined_lexical,0.8512360941594275,1.0,0.3076923076923077,0.0,0.2
6936,adult halloween costumes for men,lightgbm_ranker,0.823699893396571,1.0,0.3076923076923077,0.0,0.2
6974,adult thomas the train shirt,word_tfidf,0.44441876532027647,0.3333333333333333,0.35714285714285715,0.0,0.0
6974,adult thomas the train shirt,combined_lexical,0.5734293712556227,0.3333333333333333,0.35714285714285715,0.0,0.0
6974,adult thomas the train shirt,lightgbm_ranker,0.6462815264940632,0.3333333333333333,0.35714285714285715,0.0,0.0
6975,adult toothpaste not mint,word_tfidf,0.6378891765242929,0.5,0.13793103448275862,0.0,0.2
6975,adult toothpaste not mint,combined_lexical,0.6320787427864673,0.5,0.13793103448275862,0.0,0.2
6975,adult toothpaste not mint,lightgbm_ranker,0.6181573161767074,1.0,0.10344827586206896,0.0,0.4
6987,adult water slides inflatable,word_tfidf,0.1396181455537491,0.14285714285714285,0.0,0.0,1.0
6987,adult water slides inflatable,combined_lexical,0.47890155528769296,1.0,0.16666666666666666,0.0,0.4
6987,adult water slides inflatable,lightgbm_ranker,0.37454667955897175,1.0,0.05555555555555555,0.0,0.8
7013,adventure gifts for women,word_tfidf,0.791726719367984,1.0,0.45454545454545453,0.0,0.0
7013,adventure gifts for women,combined_lexical,0.727329844310522,1.0,0.45454545454545453,0.0,0.0
7013,adventure gifts for women,lightgbm_ranker,0.7791714369672128,1.0,0.36363636363636365,0.0,0.2
7016,adventure time costume baby,word_tfidf,0.2991877250348321,0.16666666666666666,0.14285714285714285,0.6,0.2
7016,adventure time costume baby,combined_lexical,0.28217448972432074,0.125,0.2857142857142857,0.6,0.0
7016,adventure time costume baby,lightgbm_ranker,0.4538093628537478,0.125,0.2857142857142857,0.6,0.0
7034,aeramax 290 small room,word_tfidf,0.33547749337285077,0.0,0.3333333333333333,0.0,0.0
7034,aeramax 290 small room,combined_lexical,0.6216717592893348,0.25,0.3333333333333333,0.0,0.0
7034,aeramax 290 small room,lightgbm_ranker,0.7547445147218053,0.5,0.3333333333333333,0.0,0.0
7050,aeropress,word_tfidf,0.6555673067495599,1.0,0.25,0.2,0.0
7050,aeropress,combined_lexical,0.5017089600326072,0.5,0.125,0.6,0.0
7050,aeropress,lightgbm_ranker,0.7567259847451956,1.0,0.25,0.2,0.0
7062,aesthetic shirts for teenage girls under 5 dollars,word_tfidf,0.6164336326286644,1.0,0.6,0.0,0.4
7062,aesthetic shirts for teenage girls under 5 dollars,combined_lexical,0.8990671370233444,1.0,0.8,0.0,0.2
7062,aesthetic shirts for teenage girls under 5 dollars,lightgbm_ranker,0.8844882284747542,1.0,0.6,0.0,0.4
7065,aesthetic white shirt,word_tfidf,0.6750047238794701,0.5,0.3333333333333333,0.0,0.0
7065,aesthetic white shirt,combined_lexical,0.7865120186119271,1.0,0.3333333333333333,0.0,0.0
7065,aesthetic white shirt,lightgbm_ranker,0.7391856887097967,1.0,0.3333333333333333,0.0,0.0
7086,africa necklace for women gold,word_tfidf,0.7992899361586889,1.0,0.38461538461538464,0.0,0.0
7086,africa necklace for women gold,combined_lexical,0.8349311752764399,1.0,0.38461538461538464,0.0,0.0
7086,africa necklace for women gold,lightgbm_ranker,0.9427412906209435,1.0,0.38461538461538464,0.0,0.0
7096,african montessori,word_tfidf,0.5069562245920515,0.3333333333333333,0.6666666666666666,0.0,0.6
7096,african montessori,combined_lexical,0.47179841552423935,0.2,0.6666666666666666,0.0,0.6
7096,african montessori,lightgbm_ranker,0.4581905572981065,0.2,0.6666666666666666,0.0,0.6
7103,african tribal necklace,word_tfidf,0.8779202914409246,1.0,0.3333333333333333,0.0,0.0
7103,african tribal necklace,combined_lexical,0.8754734678627822,1.0,0.3333333333333333,0.0,0.0
7103,african tribal necklace,lightgbm_ranker,0.8512364734652655,1.0,0.3333333333333333,0.0,0.0
7120,aftermarket turn signals,word_tfidf,0.8439730337505451,1.0,0.5,0.0,0.0
7120,aftermarket turn signals,combined_lexical,0.8404293891079345,1.0,0.5,0.0,0.0
7120,aftermarket turn signals,lightgbm_ranker,0.734394148762085,1.0,0.3,0.2,0.2
7126,afx slot car race track sets,word_tfidf,0.5381783853016604,0.25,0.38461538461538464,0.0,0.0
7126,afx slot car race track sets,combined_lexical,0.5678302494101936,0.3333333333333333,0.38461538461538464,0.0,0.0
7126,afx slot car race track sets,lightgbm_ranker,0.7746941469559429,1.0,0.38461538461538464,0.0,0.0
7127,ag earbuds,word_tfidf,0.5592271760694879,0.16666666666666666,0.3125,0.0,0.0
7127,ag earbuds,combined_lexical,0.4704814081086499,0.3333333333333333,0.3125,0.0,0.0
7127,ag earbuds,lightgbm_ranker,1.0,1.0,0.3125,0.0,0.0
7132,aga stove,word_tfidf,0.9692252545299203,1.0,0.625,0.0,0.0
7132,aga stove,combined_lexical,0.7596783950914112,0.5,0.5,0.2,0.0
7132,aga stove,lightgbm_ranker,0.9694450431534672,1.0,0.625,0.0,0.0
7169,agfa,word_tfidf,0.9305687780632229,1.0,0.3333333333333333,0.0,0.0
7169,agfa,combined_lexical,0.9305687780632229,1.0,0.3333333333333333,0.0,0.0
7169,agfa,lightgbm_ranker,1.0,1.0,0.3333333333333333,0.0,0.0
7171,agility ladder,word_tfidf,0.9339724701105759,1.0,0.19230769230769232,0.0,0.0
7171,agility ladder,combined_lexical,0.9339724701105759,1.0,0.19230769230769232,0.0,0.0
7171,agility ladder,lightgbm_ranker,1.0,1.0,0.19230769230769232,0.0,0.0
7175,agitator balls for miniature paints,word_tfidf,0.8980197186700032,1.0,0.7142857142857143,0.0,0.0
7175,agitator balls for miniature paints,combined_lexical,0.9570150301508265,1.0,0.5714285714285714,0.0,0.2
7175,agitator balls for miniature paints,lightgbm_ranker,0.4812853761588477,0.16666666666666666,0.2857142857142857,0.0,0.6
7204,ahower shaver,word_tfidf,0.7430188943549018,1.0,0.35714285714285715,0.0,0.0
7204,ahower shaver,combined_lexical,0.7830712609581351,1.0,0.35714285714285715,0.0,0.0
7204,ahower shaver,lightgbm_ranker,0.7722720040176294,1.0,0.2857142857142857,0.2,0.0
7217,aida 14 white,word_tfidf,0.7198487833457067,0.5,0.35714285714285715,0.0,0.0
7217,aida 14 white,combined_lexical,0.7236031857268659,0.5,0.35714285714285715,0.0,0.0
7217,aida 14 white,lightgbm_ranker,0.9162029939779988,1.0,0.35714285714285715,0.0,0.0
7250,air buds,word_tfidf,0.8070558452297772,1.0,0.35714285714285715,0.0,0.0
7250,air buds,combined_lexical,0.8712576768025115,1.0,0.35714285714285715,0.0,0.0
7250,air buds,lightgbm_ranker,0.8712576768025115,1.0,0.35714285714285715,0.0,0.0
7255,air compressor clutch coil,word_tfidf,0.6469191285450678,1.0,0.35714285714285715,0.0,0.0
7255,air compressor clutch coil,combined_lexical,0.5550466245821393,0.5,0.35714285714285715,0.0,0.0
7255,air compressor clutch coil,lightgbm_ranker,0.6224186974762842,1.0,0.35714285714285715,0.0,0.0
7268,air conditioner no drill window bracket,word_tfidf,0.779558719761445,1.0,0.3125,0.0,0.0
7268,air conditioner no drill window bracket,combined_lexical,0.703411702292591,1.0,0.3125,0.0,0.0
7268,air conditioner no drill window bracket,lightgbm_ranker,0.6230589462006554,1.0,0.3125,0.0,0.0
7303,air force ones for men,word_tfidf,0.6410457898283654,0.3333333333333333,0.21428571428571427,0.0,0.4
7303,air force ones for men,combined_lexical,0.7510916729774055,1.0,0.21428571428571427,0.0,0.4
7303,air force ones for men,lightgbm_ranker,0.6850641430879815,1.0,0.21428571428571427,0.0,0.4
7305,air force shirts for men,word_tfidf,0.8743436690016257,1.0,0.3125,0.0,0.0
7305,air force shirts for men,combined_lexical,0.9233711941225413,1.0,0.3125,0.0,0.0
7305,air force shirts for men,lightgbm_ranker,0.9233711941225413,1.0,0.3125,0.0,0.0
7318,air fryer oven,word_tfidf,0.9009587051658641,1.0,0.21739130434782608,0.0,0.0
